retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
mahop002,2006,PIT,8,10,30,30,176.0,5.866666666666667,117,0.295,4.76,1.6761363636363638,5.982954545454545,0.9715909090909092,1.4444444444444444
mahop002,2007,PIT,10,15,29,29,177.66666666666666,6.126436781609196,105,0.295,5.02,1.4577861163227017,5.318949343339588,1.1144465290806753,2.142857142857143
mahop002,2008,PIT,9,9,31,31,206.33333333333334,6.655913978494624,139,0.263,3.71,1.3231017770597737,6.063004846526656,0.9159935379644588,2.2063492063492065
mahop002,2009,PIT,8,9,31,31,194.66666666666666,6.279569892473119,119,0.29,4.44,1.4743150684931507,5.501712328767123,0.6472602739726027,1.9833333333333334
mahop002,2010,PIT,9,15,32,32,185.33333333333334,5.791666666666667,102,0.303,5.1,1.6133093525179856,4.953237410071942,0.7284172661870503,1.6451612903225807
mahop002,2011,PIT,6,14,26,26,162.33333333333334,6.243589743589744,97,0.262,3.66,1.3429158110882957,5.377823408624231,0.6098562628336757,1.94
mahop002,2012,CHN,9,6,21,20,120.33333333333333,6.016666666666667,81,0.256,3.74,1.3213296398891967,6.058171745152355,0.8975069252077563,2.3823529411764706
mahop002,2013,ATL,10,11,26,26,153.0,5.884615384615384,105,0.28,4.41,1.477124183006536,6.1764705882352935,1.0,2.234042553191489
mainj001,2006,NYN,6,5,16,15,90.0,6.0,71,0.212,3.6,1.1555555555555554,7.1,1.5,2.1515151515151514
mainj001,2007,NYN,15,10,32,32,191.0,5.96875,180,0.235,3.91,1.2984293193717278,8.481675392670157,1.0837696335078533,2.4
mainj001,2008,NYN,10,8,25,25,140.0,5.6000000000000005,122,0.23399999999999999,4.18,1.3785714285714286,7.842857142857143,1.0285714285714287,1.8208955223880596
mainj001,2009,NYN,7,6,15,15,81.33333333333333,5.422222222222222,55,0.22399999999999998,4.43,1.3401639344262295,6.086065573770492,0.8852459016393444,1.4473684210526316
marcs001,2006,TOR,3,4,21,14,78.33333333333333,5.595238095238095,65,0.27899999999999997,5.06,1.646808510638298,7.468085106382979,1.6085106382978724,1.7105263157894737
marcs001,2007,TOR,12,6,38,25,159.0,6.359999999999999,122,0.249,4.13,1.2767295597484276,6.905660377358491,1.528301886792453,2.489795918367347
marcs001,2008,TOR,9,7,25,25,151.33333333333334,6.053333333333334,123,0.222,3.39,1.2158590308370043,7.314977973568282,1.248898678414097,2.46
marcs001,2010,TOR,13,8,31,31,195.33333333333334,6.301075268817204,165,0.242,3.64,1.1774744027303754,7.602389078498295,1.10580204778157,3.8372093023255816
marcs001,2011,MIL,13,7,33,33,200.66666666666666,6.08080808080808,158,0.23199999999999998,3.54,1.1561461794019934,7.086378737541528,0.9867109634551496,2.7719298245614037
marcs001,2012,MIL,7,4,21,21,124.0,5.904761904761905,109,0.245,3.7,1.2983870967741935,7.911290322580646,1.1612903225806452,2.658536585365854
marmc001,2006,CHN,5,7,19,13,77.0,5.923076923076923,59,0.25,6.08,1.7532467532467533,6.896103896103896,1.6363636363636365,1.0
marss002,2006,CHN,6,9,24,24,125.66666666666667,5.236111111111112,77,0.27,5.59,1.5755968169761272,5.514588859416445,1.4323607427055705,1.305084745762712
marss002,2007,CHN,7,8,21,19,103.33333333333333,5.438596491228069,67,0.267,3.92,1.3838709677419354,5.8354838709677415,1.132258064516129,1.9142857142857144
minez001,2006,DET,7,6,27,16,93.0,5.8125,59,0.276,4.84,1.4193548387096775,5.709677419354839,1.064516129032258,1.84375
minez001,2008,DET,8,5,45,13,118.0,9.076923076923077,62,0.262,4.27,1.440677966101695,4.728813559322034,0.7627118644067796,1.3478260869565217
nolar001,2006,MIA,11,11,35,22,140.0,6.363636363636363,99,0.28600000000000003,4.82,1.4857142857142858,6.364285714285714,1.2857142857142856,2.4146341463414633
nolar001,2008,MIA,15,8,34,32,212.33333333333334,6.635416666666667,186,0.239,3.52,1.130298273155416,7.8838304552590275,1.1868131868131868,4.428571428571429
nolar001,2009,MIA,13,9,31,31,185.0,5.967741935483871,195,0.259,5.06,1.2648648648648648,9.486486486486488,1.1189189189189188,4.431818181818182
nolar001,2010,MIA,14,9,26,26,157.66666666666666,6.064102564102565,147,0.273,4.51,1.2938689217758985,8.391120507399577,1.3699788583509513,4.454545454545454
nolar001,2011,MIA,10,12,33,33,206.0,6.242424242424242,148,0.295,4.67,1.412621359223301,6.466019417475728,0.8737864077669902,3.3636363636363638
nolar001,2012,MIA,12,13,31,31,191.0,6.161290322580645,125,0.285,4.48,1.4083769633507854,5.890052356020942,0.8481675392670157,2.6595744680851063
nolar001,2013,MIA,5,8,18,18,112.33333333333333,6.2407407407407405,90,0.261,3.85,1.255192878338279,7.210682492581602,0.881305637982196,3.6
nolar001,2013,LAN,8,3,16,15,87.0,5.8,75,0.247,3.52,1.264367816091954,7.758620689655172,0.6206896551724138,3.5714285714285716
nolar001,2014,MIN,6,12,27,27,159.0,5.888888888888889,115,0.316,5.38,1.5471698113207548,6.5094339622641515,1.2452830188679245,3.026315789473684
nolar001,2016,MIN,4,8,21,21,124.66666666666667,5.936507936507937,93,0.287,5.13,1.3716577540106951,6.713903743315508,1.299465240641711,3.206896551724138
nolar001,2017,ANA,6,15,33,33,181.0,5.484848484848484,143,0.28600000000000003,4.92,1.4696132596685083,7.110497237569061,1.7403314917127073,2.4655172413793105
oconm001,2006,WAS,3,8,21,20,105.0,5.25,59,0.244,4.8,1.4095238095238094,5.057142857142857,1.2857142857142856,1.3111111111111111
olses001,2006,MIA,12,10,31,31,180.66666666666666,5.827956989247312,166,0.239,4.04,1.3394833948339484,8.269372693726938,1.1457564575645758,2.2133333333333334
olses001,2007,MIA,10,15,33,33,176.66666666666666,5.353535353535354,133,0.315,5.81,1.7660377358490567,6.775471698113208,1.4773584905660377,1.5647058823529412
olses001,2008,MIA,8,11,33,33,201.66666666666666,6.111111111111111,113,0.253,4.2,1.3239669421487603,5.04297520661157,1.3388429752066116,1.6376811594202898
olses001,2010,WAS,4,8,17,15,81.0,5.3999999999999995,53,0.289,5.56,1.5061728395061729,5.888888888888889,1.1111111111111112,1.962962962962963
ramie002,2006,CIN,4,9,21,19,104.0,5.473684210526316,69,0.293,5.37,1.5384615384615383,5.971153846153846,1.2115384615384615,2.3793103448275863
reyea002,2006,SLN,5,8,17,17,85.33333333333333,5.019607843137255,72,0.262,5.06,1.46484375,7.59375,1.79296875,2.1176470588235294
reyea002,2007,SLN,2,14,22,20,107.33333333333333,5.366666666666667,74,0.261,6.04,1.4906832298136645,6.204968944099378,1.341614906832298,1.7209302325581395
rheij001,2006,TEX,4,6,21,13,70.66666666666667,5.435897435897435,28,0.349,5.86,1.7830188679245282,3.5660377358490565,0.7641509433962265,1.4736842105263157
sanca004,2006,MIA,10,3,18,17,114.33333333333333,6.7254901960784315,72,0.217,2.83,1.2244897959183674,5.667638483965015,0.7084548104956269,1.565217391304348
sanca004,2009,MIA,4,8,16,16,86.0,5.375,71,0.253,3.87,1.5232558139534884,7.430232558139535,1.0465116279069768,1.5434782608695652
sanca004,2010,MIA,13,12,32,32,195.0,6.09375,157,0.257,3.55,1.3794871794871795,7.246153846153846,0.46153846153846156,2.242857142857143
sanca004,2011,MIA,8,9,32,32,196.33333333333334,6.135416666666667,202,0.25,3.67,1.3039049235993208,9.259762308998303,0.9168081494057725,3.15625
sanca004,2012,MIA,5,7,19,19,121.0,6.368421052631579,110,0.259,3.94,1.2727272727272727,8.181818181818182,0.8925619834710744,3.3333333333333335
sanca004,2013,DET,14,8,29,29,182.0,6.275862068965517,202,0.22899999999999998,2.57,1.164835164835165,9.989010989010989,0.4450549450549451,3.740740740740741
sanca004,2014,DET,8,5,22,21,126.0,6.0,102,0.228,3.43,1.119047619047619,7.285714285714286,0.2857142857142857,3.4
sanca004,2015,DET,10,10,25,25,157.0,6.28,138,0.252,4.99,1.2866242038216562,7.910828025477707,1.6624203821656052,2.816326530612245
sanca004,2016,DET,7,13,35,26,153.33333333333334,5.897435897435898,135,0.285,5.87,1.4934782608695651,7.923913043478262,1.7608695652173914,2.547169811320755
sanca004,2017,DET,3,7,28,17,105.33333333333333,6.196078431372549,104,0.313,6.41,1.6329113924050633,8.886075949367088,2.221518987341772,3.586206896551724
sanca004,2018,ATL,7,6,25,24,136.66666666666666,5.694444444444444,135,0.213,2.83,1.1121951219512196,8.890243902439025,0.9878048780487805,3.2142857142857144
sanca004,2019,WAS,11,8,30,30,166.0,5.533333333333334,134,0.23600000000000002,3.85,1.2951807228915662,7.265060240963856,1.1927710843373494,2.310344827586207
saunj001,2006,ANA,7,3,13,13,70.66666666666667,5.435897435897435,51,0.264,4.71,1.429245283018868,6.495283018867925,0.7641509433962265,1.7586206896551724
saunj001,2007,ANA,8,5,18,18,107.33333333333333,5.962962962962963,69,0.298,4.44,1.5279503105590062,5.785714285714286,0.922360248447205,2.0294117647058822
saunj001,2008,ANA,17,7,31,31,198.0,6.387096774193548,103,0.253,3.41,1.2424242424242424,4.681818181818182,0.9545454545454545,1.9433962264150944
saunj001,2009,ANA,16,7,31,31,186.0,6.0,101,0.27899999999999997,4.6,1.4623655913978495,4.887096774193548,1.4032258064516128,1.578125
saunj001,2010,ANA,6,10,20,20,120.66666666666667,6.033333333333334,64,0.29,4.62,1.5,4.773480662983426,1.0441988950276242,1.4222222222222223
saunj001,2010,ARI,3,7,13,13,82.66666666666667,6.358974358974359,50,0.293,4.25,1.4516129032258065,5.443548387096774,1.1975806451612905,2.6315789473684212
saunj001,2011,ARI,12,13,33,33,212.0,6.424242424242425,108,0.266,3.69,1.3207547169811322,4.584905660377358,1.2311320754716981,1.6119402985074627
saunj001,2012,ARI,6,10,21,21,130.0,6.190476190476191,89,0.28,4.22,1.376923076923077,6.161538461538461,1.176923076923077,2.870967741935484
saunj001,2013,SEA,11,16,32,32,183.0,5.71875,107,0.311,5.26,1.6229508196721314,5.262295081967213,1.2295081967213115,1.7540983606557377
shiej002,2006,TBA,6,8,21,21,124.66666666666667,5.936507936507937,104,0.28800000000000003,4.84,1.4759358288770055,7.508021390374331,1.299465240641711,2.736842105263158
shiej002,2007,TBA,12,8,31,31,215.0,6.935483870967741,184,0.247,3.85,1.1534883720930234,7.702325581395349,1.172093023255814,5.111111111111111
shiej002,2008,TBA,14,8,33,33,215.0,6.515151515151516,160,0.254,3.56,1.2093023255813953,6.697674418604651,1.0046511627906978,4.0
shiej002,2009,TBA,11,12,33,33,219.66666666666666,6.656565656565657,167,0.275,4.14,1.3292867981790593,6.842185128983308,1.1881638846737481,3.2115384615384617
shiej002,2010,TBA,13,15,34,33,203.33333333333334,6.161616161616162,187,0.294,5.18,1.4852459016393442,8.27704918032787,1.5049180327868852,3.6666666666666665
shiej002,2011,TBA,16,12,33,33,249.33333333333334,7.555555555555556,225,0.217,2.82,1.0628342245989304,8.121657754010695,0.9385026737967914,3.4615384615384617
shiej002,2012,TBA,15,10,33,33,227.66666666666666,6.898989898989899,223,0.239,3.52,1.2166910688140555,8.815519765739385,0.9882869692532943,3.8448275862068964
shiej002,2013,KCA,13,9,34,34,228.66666666666666,6.7254901960784315,196,0.251,3.15,1.2725947521865888,7.7142857142857135,0.7871720116618075,2.8823529411764706
shiej002,2014,KCA,14,8,34,34,227.0,6.676470588235294,180,0.256,3.21,1.2290748898678414,7.136563876651983,0.9118942731277533,4.090909090909091
shiej002,2015,SDN,13,7,33,33,202.33333333333334,6.1313131313131315,216,0.248,3.91,1.3789126853377267,9.607907742998353,1.4678747940691927,2.6666666666666665
shiej002,2016,CHA,4,12,22,22,114.33333333333333,5.196969696969697,78,0.29600000000000004,6.77,1.7580174927113703,6.1399416909620985,2.4402332361516033,1.4181818181818182
shiej002,2017,CHA,5,7,21,21,117.0,5.571428571428572,103,0.253,5.23,1.4700854700854702,7.9230769230769225,2.076923076923077,1.9433962264150944
shiej002,2018,CHA,7,16,34,33,204.66666666666666,6.2020202020202015,154,0.245,4.53,1.3534201954397393,6.771986970684039,1.495114006514658,1.9743589743589745
sneli001,2006,PIT,14,11,32,32,186.0,5.8125,169,0.27699999999999997,4.74,1.4731182795698925,8.17741935483871,1.4032258064516128,2.2837837837837838
sneli001,2007,PIT,9,12,32,32,208.0,6.5,177,0.264,3.76,1.3701923076923077,7.658653846153846,0.9519230769230769,2.6029411764705883
sneli001,2008,PIT,7,12,31,31,164.33333333333334,5.301075268817204,135,0.304,5.42,1.7768762677484788,7.393509127789046,0.9858012170385395,1.5168539325842696
sneli001,2009,PIT,2,8,15,15,80.66666666666667,5.377777777777777,52,0.282,5.36,1.6363636363636362,5.801652892561983,0.7809917355371901,1.1818181818181819
sowej001,2006,CLE,7,4,14,14,88.33333333333333,6.309523809523809,35,0.252,3.57,1.211320754716981,3.5660377358490565,1.0188679245283019,1.75
sowej001,2007,CLE,1,6,13,13,67.33333333333333,5.17948717948718,24,0.308,6.42,1.618811881188119,3.2079207920792077,1.3366336633663367,1.1428571428571428
sowej001,2008,CLE,4,9,22,22,121.0,5.5,64,0.29100000000000004,5.58,1.512396694214876,4.760330578512397,1.3388429752066116,1.641025641025641
sowej001,2009,CLE,6,11,23,22,123.33333333333333,5.6060606060606055,51,0.281,5.25,1.5324324324324325,3.721621621621622,0.8027027027027027,0.9807692307692307
thomm004,2006,SDN,4,5,19,16,92.0,5.75,35,0.285,4.99,1.5217391304347827,3.423913043478261,1.2717391304347827,1.1666666666666667
verlj001,2006,DET,17,9,30,30,186.0,6.2,124,0.266,3.63,1.360215053763441,6.0,1.0161290322580645,2.066666666666667
verlj001,2007,DET,18,6,32,32,201.66666666666666,6.302083333333333,183,0.233,3.66,1.3239669421487603,8.16694214876033,0.8925619834710744,2.7313432835820897
verlj001,2008,DET,11,17,33,33,201.0,6.090909090909091,163,0.254,4.84,1.472636815920398,7.298507462686567,0.8059701492537313,1.8735632183908046
verlj001,2009,DET,19,9,35,35,240.0,6.857142857142858,269,0.243,3.45,1.2000000000000002,10.0875,0.75,4.26984126984127
verlj001,2010,DET,18,9,33,33,224.33333333333334,6.7979797979797985,219,0.228,3.37,1.1901931649331352,8.786032689450224,0.5616641901931649,3.084507042253521
verlj001,2011,DET,24,5,34,34,251.0,7.382352941176471,250,0.192,2.4,0.9322709163346614,8.96414342629482,0.8605577689243028,4.385964912280702
verlj001,2012,DET,17,8,33,33,238.33333333333334,7.222222222222222,239,0.217,2.64,1.0783216783216782,9.025174825174824,0.7174825174825175,3.9833333333333334
verlj001,2013,DET,13,12,34,34,218.33333333333334,6.421568627450981,217,0.253,3.46,1.332824427480916,8.945038167938932,0.783206106870229,2.8933333333333335
verlj001,2014,DET,15,12,32,32,206.0,6.4375,159,0.275,4.54,1.4223300970873787,6.946601941747573,0.7864077669902912,2.4461538461538463
verlj001,2015,DET,5,8,20,20,133.33333333333334,6.666666666666667,113,0.22899999999999998,3.38,1.1099999999999999,7.6274999999999995,0.8775000000000001,3.53125
verlj001,2016,DET,16,9,34,34,227.66666666666666,6.696078431372549,254,0.207,3.04,1.0366032210834555,10.04099560761347,1.1859443631039532,4.456140350877193
verlj001,2017,DET,10,8,28,28,172.0,6.142857142857142,176,0.23399999999999999,3.82,1.2965116279069768,9.209302325581396,1.2034883720930234,2.626865671641791
verlj001,2018,HOU,16,9,34,34,214.0,6.294117647058823,290,0.2,2.52,0.9392523364485981,12.19626168224299,1.1775700934579438,7.837837837837838
verlj001,2019,HOU,21,6,34,34,223.0,6.5588235294117645,300,0.172,2.58,0.8295964125560538,12.10762331838565,1.452914798206278,7.142857142857143
weavj003,2006,ANA,11,2,19,19,123.0,6.473684210526316,105,0.209,2.56,1.056910569105691,7.682926829268292,1.0975609756097562,3.1818181818181817
weavj003,2007,ANA,13,7,28,28,161.0,5.75,115,0.28,3.91,1.3975155279503104,6.428571428571428,0.9503105590062112,2.5555555555555554
weavj003,2008,ANA,11,10,30,30,176.66666666666666,5.888888888888889,152,0.254,4.33,1.318867924528302,7.743396226415094,1.0188679245283019,2.814814814814815
weavj003,2009,ANA,16,8,33,33,211.0,6.3939393939393945,174,0.24600000000000002,3.75,1.2606635071090049,7.421800947867299,1.1090047393364928,2.6363636363636362
weavj003,2010,ANA,13,12,34,34,224.33333333333334,6.598039215686274,233,0.222,3.01,1.074294205052006,9.347696879643388,0.9227340267459138,4.314814814814815
weavj003,2011,ANA,18,8,33,33,235.66666666666666,7.141414141414142,198,0.212,2.41,1.0226308345120225,7.561527581329562,0.7637906647807637,3.5357142857142856
weavj003,2012,ANA,20,5,30,30,188.66666666666666,6.288888888888889,142,0.214,2.81,1.03886925795053,6.773851590106007,0.9540636042402827,3.1555555555555554
weavj003,2013,ANA,11,8,24,24,154.33333333333334,6.430555555555556,117,0.237,3.27,1.1857451403887689,6.822894168466522,0.9913606911447085,3.1621621621621623
weavj003,2014,ANA,18,9,34,34,213.33333333333334,6.2745098039215685,169,0.239,3.59,1.2374999999999998,7.129687499999999,1.1390625,2.6
weavj003,2015,ANA,7,12,26,26,159.0,6.115384615384616,90,0.264,4.64,1.3081761006289307,5.09433962264151,1.358490566037736,2.727272727272727
weavj003,2016,ANA,12,12,31,31,178.0,5.741935483870968,103,0.297,5.06,1.4831460674157304,5.207865168539326,1.8707865168539326,2.019607843137255
albem001,2007,HOU,4,11,31,18,110.66666666666667,6.148148148148148,71,0.29100000000000004,5.86,1.6626506024096386,5.774096385542169,1.463855421686747,1.42
bacsm001,2007,WAS,5,8,29,20,118.0,5.8999999999999995,45,0.295,5.11,1.4915254237288136,3.432203389830508,1.9830508474576272,1.5517241379310345
bannb001,2007,KCA,12,9,27,27,165.0,6.111111111111111,77,0.249,3.87,1.2484848484848485,4.2,0.8181818181818182,1.75
bannb001,2008,KCA,9,16,32,32,182.66666666666666,5.708333333333333,113,0.294,5.76,1.5328467153284673,5.567518248175182,1.4288321167883211,1.9482758620689655
bannb001,2009,KCA,7,12,26,26,154.0,5.923076923076923,98,0.268,4.73,1.396103896103896,5.7272727272727275,0.8766233766233765,1.96
bannb001,2010,KCA,7,12,24,23,127.66666666666667,5.550724637681159,77,0.302,6.34,1.6527415143603132,5.4281984334203655,1.6214099216710183,1.54
belim001,2007,CIN,8,9,30,30,177.66666666666666,5.922222222222222,125,0.301,5.32,1.4746716697936209,6.3320825515947465,1.3170731707317074,2.9069767441860463
bergj001,2007,WAS,6,6,21,21,115.33333333333333,5.492063492063491,86,0.231,4.45,1.239884393063584,6.710982658959537,1.4046242774566475,2.0476190476190474
bergj001,2008,WAS,2,11,30,22,139.66666666666666,6.348484848484849,96,0.27899999999999997,5.09,1.4391408114558473,6.186157517899762,1.610978520286396,2.0425531914893615
bradd002,2007,OAK,1,8,20,14,72.33333333333333,5.166666666666667,55,0.303,6.72,1.6451612903225805,6.84331797235023,1.119815668202765,2.1153846153846154
bradd002,2009,OAK,8,9,22,22,136.66666666666666,6.212121212121212,81,0.268,3.89,1.375609756097561,5.3341463414634145,0.5926829268292683,1.9285714285714286
bradd002,2010,OAK,11,14,30,30,192.66666666666666,6.422222222222222,113,0.249,3.5,1.1833910034602075,5.278546712802768,0.7941176470588235,2.627906976744186
burrb001,2007,BAL,6,8,37,17,121.0,7.117647058823529,96,0.28800000000000003,5.95,1.743801652892562,7.140495867768595,1.0413223140495869,1.4545454545454546
burrb001,2008,BAL,7,10,31,22,129.66666666666666,5.8939393939393945,63,0.311,6.04,1.704370179948586,4.372750642673521,1.179948586118252,1.26
burrb001,2010,PIT,4,5,20,13,79.33333333333333,6.102564102564102,45,0.275,4.99,1.6008403361344539,5.105042016806722,1.0210084033613445,1.3235294117647058
carlb001,2007,ATL,8,7,22,20,107.0,5.3500000000000005,74,0.284,5.21,1.411214953271028,6.224299065420561,1.5981308411214954,2.3125
carmf001,2007,CLE,19,8,32,32,215.0,6.71875,137,0.248,3.06,1.2604651162790697,5.734883720930233,0.6697674418604651,2.2459016393442623
carmf001,2008,CLE,8,7,22,22,120.66666666666667,5.484848484848484,58,0.271,5.44,1.6988950276243096,4.3259668508287294,0.5220994475138121,0.8285714285714286
carmf001,2009,CLE,5,12,24,24,125.33333333333333,5.222222222222222,79,0.295,6.32,1.827127659574468,5.672872340425532,1.1489361702127658,1.1285714285714286
carmf001,2010,CLE,13,14,33,33,210.33333333333334,6.373737373737374,124,0.258,3.77,1.3502377179080822,5.305863708399366,0.7274167987321711,1.7222222222222223
carmf001,2011,CLE,7,15,32,32,188.66666666666666,5.895833333333333,109,0.276,5.25,1.4787985865724382,5.199646643109541,1.0494699646643109,1.8166666666666667
carmf001,2013,TBA,6,13,32,24,151.0,6.291666666666667,113,0.281,4.89,1.423841059602649,6.735099337748344,1.4304635761589404,2.973684210526316
carmf001,2014,PHI,6,8,23,20,121.0,6.05,75,0.237,3.87,1.4049586776859504,5.578512396694215,0.8181818181818182,1.3636363636363635
chicm001,2007,WAS,7,9,31,31,167.0,5.387096774193548,94,0.281,4.63,1.568862275449102,5.065868263473053,1.401197604790419,1.2702702702702702
dankj001,2007,CHA,6,13,26,26,139.0,5.346153846153847,109,0.289,5.5,1.5683453237410072,7.057553956834532,1.8129496402877698,2.0185185185185186
dankj001,2008,CHA,12,9,33,33,195.0,5.909090909090909,159,0.24600000000000002,3.32,1.2461538461538462,7.338461538461538,0.6923076923076923,2.789473684210526
dankj001,2009,CHA,13,11,32,32,200.33333333333334,6.260416666666667,149,0.245,3.77,1.307820299500832,6.693843594009984,1.2579034941763727,2.041095890410959
dankj001,2010,CHA,15,11,32,32,213.0,6.65625,162,0.237,3.72,1.2347417840375587,6.845070422535211,0.7605633802816901,2.3142857142857145
dankj001,2011,CHA,8,12,27,27,170.33333333333334,6.3086419753086425,135,0.27399999999999997,4.33,1.379647749510763,7.1330724070450096,1.0039138943248531,2.9347826086956523
dankj001,2013,CHA,4,14,22,22,138.33333333333334,6.287878787878788,89,0.27699999999999997,4.75,1.3156626506024096,5.790361445783133,1.8216867469879519,3.2962962962962963
dankj001,2014,CHA,11,11,32,32,193.66666666666666,6.052083333333333,129,0.26899999999999996,4.74,1.487091222030981,5.994836488812393,1.161790017211704,1.7432432432432432
dankj001,2015,CHA,7,15,30,30,177.66666666666666,5.922222222222222,124,0.281,4.71,1.4296435272045027,6.281425891181989,1.2157598499061915,2.2142857142857144
delaj001,2007,KCA,8,12,26,23,130.0,5.652173913043478,82,0.304,5.82,1.6615384615384616,5.676923076923077,1.3846153846153846,1.5471698113207548
delaj001,2008,COL,10,8,28,23,130.0,5.652173913043478,128,0.262,4.92,1.5153846153846153,8.861538461538462,0.9,2.064516129032258
delaj001,2009,COL,16,9,33,32,185.0,5.78125,193,0.249,4.38,1.427027027027027,9.389189189189189,0.9729729729729729,2.325301204819277
delaj001,2010,COL,8,7,20,20,121.66666666666667,6.083333333333333,113,0.235,4.22,1.3561643835616437,8.35890410958904,1.1095890410958904,2.0545454545454547
delaj001,2013,COL,16,6,30,30,167.66666666666666,5.588888888888889,112,0.26899999999999996,3.49,1.4135188866799204,6.01192842942346,0.5904572564612327,1.8064516129032258
delaj001,2014,COL,14,11,32,32,184.33333333333334,5.760416666666667,139,0.23800000000000002,4.1,1.2857142857142856,6.786618444846292,1.0253164556962027,2.074626865671642
delaj001,2015,COL,9,7,26,26,149.0,5.730769230769231,134,0.247,4.17,1.3758389261744965,8.093959731543624,1.0268456375838926,2.0615384615384613
delaj001,2016,COL,8,9,27,24,134.0,5.583333333333333,108,0.293,5.51,1.7014925373134329,7.253731343283582,1.5447761194029852,1.7142857142857142
dinal001,2007,OAK,8,10,35,20,131.33333333333334,6.566666666666666,59,0.278,4.11,1.4390862944162437,4.043147208121828,0.8908629441624366,1.18
gally001,2007,MIL,9,5,20,17,110.33333333333333,6.490196078431372,101,0.245,3.67,1.2870090634441087,8.238670694864048,0.6525679758308157,2.72972972972973
gally001,2009,MIL,13,12,30,30,185.66666666666666,6.188888888888889,204,0.21899999999999997,3.73,1.3411131059245962,9.888689407540395,1.0179533213644525,2.1702127659574466
gally001,2010,MIL,14,7,31,31,185.0,5.967741935483871,200,0.251,3.84,1.3837837837837839,9.72972972972973,0.5837837837837838,2.6666666666666665
gally001,2011,MIL,17,10,33,33,207.33333333333334,6.282828282828283,207,0.245,3.52,1.220257234726688,8.985530546623794,1.172025723472669,3.5084745762711864
gally001,2012,MIL,16,9,33,33,204.0,6.1818181818181825,204,0.243,3.66,1.303921568627451,9.0,1.147058823529412,2.5185185185185186
gally001,2013,MIL,12,10,31,31,180.66666666666666,5.827956989247312,144,0.261,4.18,1.378228782287823,7.173431734317344,0.896678966789668,2.1818181818181817
gally001,2014,MIL,8,11,32,32,192.33333333333334,6.010416666666667,146,0.261,3.51,1.315424610051993,6.831889081455805,0.9826689774696706,2.7037037037037037
gally001,2015,TEX,13,11,33,33,184.33333333333334,5.585858585858586,121,0.268,3.42,1.4213381555153708,5.907775768535262,0.7323688969258589,1.7794117647058822
gally001,2016,BAL,6,8,23,23,118.0,5.130434782608696,85,0.276,5.42,1.5932203389830508,6.483050847457627,1.2203389830508475,1.3934426229508197
gally001,2017,SEA,5,10,28,22,130.66666666666666,5.939393939393939,94,0.271,5.72,1.5306122448979593,6.474489795918367,1.653061224489796,1.5666666666666667
gally001,2018,TEX,8,8,18,18,92.0,5.111111111111112,56,0.27899999999999997,5.77,1.5652173913043477,5.478260869565218,1.2717391304347827,1.302325581395349
garzm001,2007,MIN,5,7,16,15,83.0,5.533333333333334,67,0.294,3.69,1.5903614457831328,7.265060240963856,0.8674698795180722,2.09375
garzm001,2008,TBA,11,9,30,30,184.66666666666666,6.155555555555555,128,0.245,3.7,1.2725631768953067,6.23826714801444,0.9259927797833936,2.169491525423729
garzm001,2009,TBA,8,12,32,32,203.0,6.34375,189,0.233,3.95,1.3152709359605912,8.379310344827587,1.108374384236453,2.392405063291139
garzm001,2010,TBA,15,10,33,32,204.66666666666666,6.395833333333333,150,0.248,3.91,1.2850162866449513,6.596091205211726,1.2312703583061888,2.380952380952381
garzm001,2011,CHN,10,10,31,31,198.0,6.387096774193548,197,0.245,3.32,1.2727272727272727,8.954545454545455,0.6363636363636364,3.126984126984127
garzm001,2012,CHN,5,7,18,18,103.66666666666667,5.7592592592592595,96,0.23600000000000002,3.91,1.2154340836012862,8.334405144694534,1.3022508038585208,3.0
garzm001,2013,TEX,4,5,13,13,84.33333333333333,6.487179487179486,74,0.271,4.38,1.3280632411067192,7.897233201581027,1.2806324110671936,3.3636363636363638
garzm001,2014,MIL,8,8,27,27,163.33333333333334,6.049382716049383,126,0.233,3.64,1.2061224489795919,6.942857142857142,0.6612244897959183,2.52
garzm001,2015,MIL,6,14,26,25,148.66666666666666,5.946666666666666,104,0.294,5.63,1.5807174887892375,6.2959641255605385,1.39237668161435,1.8245614035087718
garzm001,2016,MIL,6,8,19,19,101.66666666666667,5.350877192982456,70,0.28300000000000003,4.51,1.5344262295081967,6.19672131147541,0.9737704918032788,1.9444444444444444
garzm001,2017,MIL,6,9,24,22,114.66666666666667,5.212121212121212,79,0.27,4.94,1.4563953488372092,6.200581395348837,1.3343023255813953,1.7555555555555555
gaudc001,2007,OAK,11,13,34,34,199.33333333333334,5.862745098039216,154,0.267,4.42,1.5702341137123745,6.953177257525083,0.9481605351170568,1.54
gaudc001,2009,SDN,4,10,20,19,105.33333333333333,5.543859649122807,105,0.261,5.13,1.5759493670886076,8.971518987341772,0.5981012658227848,1.875
germj001,2007,SDN,7,10,26,23,133.33333333333334,5.797101449275362,78,0.259,4.46,1.3575,5.265000000000001,0.9450000000000001,1.95
gorzt001,2007,PIT,14,10,32,32,201.66666666666666,6.302083333333333,135,0.273,3.88,1.452892561983471,6.024793388429752,0.803305785123967,1.9852941176470589
gorzt001,2008,PIT,6,9,21,21,105.33333333333333,5.015873015873016,67,0.293,6.66,1.8132911392405062,5.724683544303797,1.708860759493671,0.9571428571428572
